Sample	Date	C	N (%)	O	Na	Mg	Al (PPM)	Si (PPM)	P	S	Cl	K (PPM)	Ca (PPM)	Mn (PPM)	Fe (PPM)	Cu (PPM)	As (PPM)	C (Int)	N (Int)	O (Int)	Na (Int)	Mg (Int)	Al (Int)	Si (Int)	P (Int)	S (Int)	Cl (Int)	K (Int)	Ca (Int)	Mn (Int)	Fe (Int)	Cu (Int)	As (Int)	
COM085	10.12.2019 13:50:52	38631425,00 %	11,59	1,29 %	982 PPM	620 PPM	8	1	0,27 %	0,20 %	915 PPM	6	17	6	1	0	0	50,9643	0,4153	2,8480	28,7224	8,8509	35,8265	1,8590	0,8050	5,8187	38,0861	1,9531	3,0115	0,2108	0,7566	0,8688	1,0590	
COM086	10.12.2019 14:03:06	43919003,13 %	12,66	1,31 %	18 PPM	113 PPM	10	1	0,22 %	758 PPM	24 PPM	1	17	5	1	0	0	57,3938	0,4535	2,8936	0,5407	1,6122	41,4627	1,8625	0,6528	2,2302	0,9899	0,2213	2,9255	0,1818	0,6856	0,7991	1,0441	
COM087	10.12.2019 14:15:21	41956681,25 %	12,36	1,42 %	42 PPM	147 PPM	10	5	0,30 %	483 PPM	78 PPM	1	16	5	1	0	0	55,0077	0,4427	3,1194	1,2349	2,0991	41,7573	8,5614	0,9042	1,4211	3,2617	0,2746	2,7260	0,1859	0,7556	0,8191	1,0663	
COM088	10.12.2019 14:26:14	0 PPM	6,41	6,50 %	0,38 %	0,10 %	18	423	827 PPM	745 PPM	257 PPM	424	399	43	18	3	2	0,5692	0,2297	14,3316	109,8159	14,8833	78,1760	681,4671	0,2470	2,1901	10,6792	137,1314	68,9736	1,5495	9,5183	6,0953	4,7587	
COM089	10.12.2019 14:37:08	0 PPM	6,39	6,47 %	0,37 %	987 PPM	18	423	865 PPM	629 PPM	233 PPM	423	399	42	18	3	2	0,7034	0,2289	14,2468	109,5082	14,0858	78,0803	681,4186	0,2585	1,8504	9,6989	136,9089	68,9644	1,5455	9,4221	6,1152	4,7778	
COM090	10.12.2019 14:48:04	0 PPM	6,39	6,52 %	0,37 %	927 PPM	18	424	784 PPM	692 PPM	195 PPM	421	400	43	17	3	2	0,6153	0,2290	14,3740	108,9066	13,2285	78,8140	683,7827	0,2343	2,0359	8,1106	136,3935	68,9835	1,5546	8,7504	6,1672	4,8124	
COM091	10.12.2019 14:59:00	0 PPM	6,82	6,35 %	0,37 %	0,12 %	18	419	0,21 %	872 PPM	403 PPM	412	391	42	17	3	2	0,7931	0,2445	13,9798	106,9796	16,6991	76,4554	674,9222	0,6317	2,5643	16,7701	133,2713	67,5386	1,5394	8,6083	6,0953	4,7452	
COM092	10.12.2019 15:09:54	0 PPM	7,35	6,24 %	0,37 %	0,12 %	18	414	0,31 %	0,10 %	491 PPM	413	397	42	17	3	2	1,0956	0,2632	13,7480	107,8687	17,8081	76,5362	668,1351	0,9296	2,9542	20,4432	133,5580	68,4810	1,5382	8,7976	6,1304	4,8007	
COM093	10.12.2019 15:20:50	0 PPM	7,10	6,24 %	0,37 %	0,15 %	17	408	0,23 %	0,16 %	781 PPM	405	390	43	16	3	2	0,9585	0,2545	13,7404	107,8758	21,1128	75,6217	657,4335	0,6863	4,7476	32,5118	131,0312	67,4204	1,5493	8,5453	6,1475	4,8625	
COM094	10.12.2019 15:31:48	0 PPM	6,92	6,28 %	0,37 %	0,13 %	17	411	0,19 %	0,14 %	688 PPM	407	393	43	16	3	2	0,8732	0,2478	13,8350	109,4340	19,2240	75,8449	662,2834	0,5671	4,0849	28,6032	131,8255	67,8330	1,5500	8,5286	6,1660	4,8255	
COM095	10.12.2019 15:42:46	0 PPM	7,14	6,28 %	0,37 %	0,13 %	18	410	0,25 %	0,12 %	623 PPM	408	391	43	17	3	2	0,9220	0,2558	13,8468	107,9417	18,0764	76,0908	661,1227	0,7396	3,5922	25,9259	132,1410	67,5931	1,5514	8,6481	6,1144	4,7975	
COM096	10.12.2019 15:54:19	0 PPM	7,12	6,28 %	0,37 %	0,13 %	18	411	0,26 %	0,11 %	576 PPM	409	393	43	16	3	2	0,9789	0,2552	13,8387	107,9418	17,9289	76,4120	662,2304	0,7802	3,3366	23,9466	132,3653	67,7883	1,5471	8,5452	6,1797	4,7698	
COM097	10.12.2019 16:06:33	41124287,50 %	11,23	1,17 %	25 PPM	57 PPM	10	1	402 PPM	530 PPM	34 PPM	1	11	5	1	0	0	53,9955	0,4022	2,5839	0,7430	0,8156	43,5556	1,1659	0,1202	1,5591	1,4137	0,2085	1,8575	0,1709	0,5928	0,9441	1,0786	
COM098	10.12.2019 16:18:56	44877284,38 %	12,37	1,28 %	35 PPM	65 PPM	6	2	436 PPM	360 PPM	41 PPM	1	16	6	2	0	0	58,5590	0,4432	2,8118	1,0231	0,9241	26,8859	3,1712	0,1304	1,0580	1,6873	0,2791	2,6995	0,2246	0,8510	0,9702	1,1857	
COM099	10.12.2019 16:31:14	46090825,00 %	12,37	1,31 %	17 PPM	60 PPM	6	3	562 PPM	161 PPM	28 PPM	1	7	6	1	0	0	60,0346	0,4433	2,8893	0,4944	0,8518	28,1361	4,9993	0,1678	0,4743	1,1509	0,2504	1,2794	0,2239	0,7669	0,9457	1,1670	
COM100	10.12.2019 16:43:27	43877618,75 %	12,07	1,27 %	10 PPM	46 PPM	10	1	350 PPM	160 PPM	15 PPM	1	4	5	1	0	0	57,3435	0,4325	2,7873	0,3003	0,6524	42,1827	2,0628	0,1044	0,4716	0,6441	0,1626	0,6636	0,1646	0,6168	0,8720	1,0167	
COM101	10.12.2019 16:55:44	47002962,50 %	13,14	1,27 %	7 PPM	29 PPM	3	0	780 PPM	233 PPM	28 PPM	1	3	9	2	1	1	61,1437	0,4707	2,8010	0,2103	0,4140	11,8508	0,7746	0,2332	0,6849	1,1762	0,2022	0,5360	0,3129	0,8590	1,2523	1,4472	
COM102	10.12.2019 17:07:55	40921271,88 %	11,27	1,16 %	80 PPM	94 PPM	10	0	409 PPM	340 PPM	113 PPM	1	4	5	1	0	0	53,7487	0,4039	2,5534	2,3546	1,3424	42,1571	0,6434	0,1222	1,0000	4,7051	0,2967	0,6836	0,1750	0,5029	0,8046	1,0103	
COM103	10.12.2019 17:20:15	44577175,00 %	12,01	1,28 %	35 PPM	53 PPM	6	2	427 PPM	153 PPM	31 PPM	1	4	6	1	0	0	58,1941	0,4302	2,8185	1,0164	0,7496	28,1112	3,4471	0,1277	0,4504	1,2762	0,2966	0,7645	0,2228	0,7081	0,9569	1,1742	
COM104	10.12.2019 17:32:30	46183625,00 %	12,47	1,29 %	24 PPM	59 PPM	7	2	679 PPM	183 PPM	26 PPM	1	6	6	2	0	0	60,1475	0,4467	2,8516	0,7143	0,8466	28,4796	3,0043	0,2028	0,5382	1,0815	0,2655	1,0006	0,2282	0,7975	0,9634	1,1923	
COM105	10.12.2019 17:44:38	43859771,88 %	12,28	1,28 %	18 PPM	69 PPM	10	1	0,17 %	205 PPM	21 PPM	1	3	5	1	0	0	57,3218	0,4399	2,8276	0,5190	0,9892	44,4119	2,1246	0,5025	0,6018	0,8654	0,1869	0,5250	0,1697	0,6175	0,8313	1,0270	
COM106	10.12.2019 17:57:00	46084900,00 %	13,40	1,29 %	14 PPM	50 PPM	3	1	0,18 %	272 PPM	32 PPM	1	3	9	2	1	1	60,0274	0,4800	2,8422	0,4017	0,7197	11,3574	1,1875	0,5337	0,8013	1,3186	0,2215	0,5268	0,3142	0,8539	1,2368	1,4465	
COM107	10.12.2019 18:09:51	40853778,13 %	11,16	1,16 %	24 PPM	50 PPM	11	1	358 PPM	139 PPM	34 PPM	0	3	4	1	0	0	53,6666	0,3999	2,5505	0,7011	0,7091	47,5201	0,8287	0,1069	0,4100	1,4092	0,1540	0,4347	0,1600	0,5108	0,7857	1,0396	
COM108	10.12.2019 18:22:53	45490181,25 %	12,25	1,26 %	23 PPM	46 PPM	6	1	424 PPM	147 PPM	28 PPM	1	4	6	1	0	0	59,3043	0,4387	2,7728	0,6699	0,6518	25,7603	2,0575	0,1266	0,4322	1,1659	0,1980	0,7071	0,2240	0,7037	0,9864	1,1887	
COM109	10.12.2019 18:35:10	46176131,25 %	12,26	1,29 %	13 PPM	54 PPM	6	2	663 PPM	168 PPM	19 PPM	1	5	6	1	0	0	60,1383	0,4392	2,8331	0,3669	0,7770	27,3436	2,6511	0,1980	0,4946	0,7917	0,2137	0,8155	0,2295	0,7641	0,9435	1,1705	
COM110	10.12.2019 18:47:24	44511300,00 %	12,26	1,27 %	12 PPM	55 PPM	10	1	0,17 %	200 PPM	20 PPM	0	3	5	1	0	0	58,1140	0,4392	2,8085	0,3477	0,7810	42,9055	1,5076	0,5069	0,5869	0,8341	0,1532	0,5690	0,1689	0,5498	0,8038	1,0596	
COM111	10.12.2019 18:59:53	46054690,63 %	13,55	1,29 %	10 PPM	44 PPM	3	1	0,18 %	271 PPM	28 PPM	1	3	8	1	1	1	59,9907	0,4853	2,8400	0,2904	0,6318	11,9876	0,8742	0,5332	0,7979	1,1728	0,1985	0,4546	0,3013	0,7802	1,2236	1,3924	
COM112	10.12.2019 19:12:07	44576809,38 %	12,44	1,30 %	20 PPM	78 PPM	9	1	526 PPM	350 PPM	25 PPM	1	8	5	1	0	0	58,1936	0,4457	2,8555	0,5721	1,1148	37,1147	1,5287	0,1571	1,0301	1,0463	0,2229	1,4049	0,1893	0,7491	0,8658	1,0495	
COM113	10.12.2019 19:24:20	43783937,50 %	12,07	1,29 %	37 PPM	84 PPM	10	1	489 PPM	572 PPM	47 PPM	1	12	5	1	0	0	57,2295	0,4324	2,8447	1,0859	1,2032	42,1571	1,4626	0,1460	1,6834	1,9397	0,2271	2,0828	0,1805	0,6455	0,8315	1,0186	
COM114	10.12.2019 19:36:35	41998168,75 %	11,89	1,45 %	47 PPM	94 PPM	10	12	483 PPM	334 PPM	58 PPM	1	8	5	1	0	0	55,0581	0,4259	3,2000	1,3856	1,3349	42,5669	19,2697	0,1442	0,9836	2,4068	0,2159	1,3373	0,1826	0,7686	0,7421	1,0071	
COM115	10.12.2019 19:48:48	43767431,25 %	13,01	1,32 %	26 PPM	110 PPM	10	1	0,24 %	419 PPM	33 PPM	1	8	5	1	0	0	57,2095	0,4662	2,9141	0,7576	1,5737	41,2905	1,6235	0,7245	1,2310	1,3835	0,2076	1,3496	0,1920	0,7581	0,8229	1,0721	
COM116	10.12.2019 20:01:01	43345509,38 %	13,24	1,34 %	31 PPM	133 PPM	10	1	0,34 %	563 PPM	36 PPM	1	9	5	1	0	0	56,6964	0,4744	2,9486	0,8955	1,8998	42,4753	1,5446	1,0266	1,6560	1,4929	0,2810	1,5849	0,1875	0,7378	0,8030	1,0361	
COM117	10.12.2019 20:13:14	42980509,38 %	12,45	1,34 %	40 PPM	113 PPM	10	1	0,22 %	440 PPM	58 PPM	1	12	5	1	0	0	56,2526	0,4461	2,9488	1,1802	1,6128	43,3104	1,6248	0,6593	1,2940	2,4073	0,2316	1,9948	0,1852	0,6877	0,8086	1,0478	
COM118	10.12.2019 20:25:27	42969709,38 %	14,27	1,37 %	20 PPM	164 PPM	9	2	0,30 %	662 PPM	24 PPM	1	15	5	2	0	0	56,2395	0,5113	3,0154	0,5925	2,3370	41,0639	2,5576	0,8980	1,9454	1,0022	0,3156	2,5728	0,1909	0,9548	0,8324	1,0575	
COM119	10.12.2019 20:37:41	43274596,88 %	12,88	1,33 %	93 PPM	129 PPM	9	1	0,24 %	475 PPM	84 PPM	1	13	5	1	0	0	56,6102	0,4615	2,9254	2,7273	1,8403	40,5861	1,8566	0,7106	1,3965	3,4792	0,2263	2,2485	0,1904	0,7505	0,8524	1,0626	
COM120	10.12.2019 20:49:55	43070478,13 %	12,92	1,36 %	12 PPM	119 PPM	9	5	0,24 %	745 PPM	21 PPM	1	9	5	1	0	0	56,3620	0,4630	2,9935	0,3543	1,6918	38,3524	8,2362	0,7282	2,1909	0,8943	0,2109	1,6030	0,1977	0,6959	0,8215	1,0868	
COM121	10.12.2019 21:01:20	0 PPM	6,52	6,51 %	0,37 %	919 PPM	18	423	761 PPM	559 PPM	197 PPM	418	397	43	17	3	2	0,6303	0,2335	14,3412	107,6677	13,1207	78,4619	682,1072	0,2275	1,6432	8,1876	135,4123	68,5348	1,5638	8,6619	6,1766	4,7747	
COM122	10.12.2019 21:12:20	0 PPM	6,44	6,44 %	0,37 %	0,13 %	18	415	821 PPM	0,14 %	613 PPM	409	387	42	16	3	2	0,6800	0,2308	14,1954	107,6675	18,3760	77,0405	669,6645	0,2454	4,1106	25,4899	132,3233	66,8654	1,5367	8,5344	6,0663	4,7934	
COM123	10.12.2019 21:23:14	0 PPM	6,41	6,49 %	0,37 %	0,10 %	18	420	787 PPM	746 PPM	286 PPM	416	393	43	16	3	2	0,5690	0,2297	14,3002	107,5749	14,4333	77,9489	677,6865	0,2351	2,1928	11,8930	134,5926	67,9221	1,5522	8,5278	6,1755	4,8149	
COM124	10.12.2019 21:34:09	0 PPM	7,19	6,27 %	0,37 %	0,12 %	18	415	0,25 %	946 PPM	442 PPM	413	396	43	17	3	2	1,0329	0,2576	13,8218	107,7685	16,8356	76,6292	668,6818	0,7488	2,7806	18,3788	133,7356	68,3711	1,5621	8,7378	6,2251	4,8529	
COM125	10.12.2019 21:45:06	0 PPM	7,59	6,17 %	0,37 %	0,14 %	18	409	0,29 %	0,12 %	621 PPM	411	392	43	17	3	2	1,1461	0,2720	13,5847	108,8873	19,9709	75,9519	658,7538	0,8565	3,5694	25,8364	132,9796	67,6987	1,5616	8,6851	6,1912	4,8323	
COM126	10.12.2019 21:56:01	0 PPM	7,25	6,38 %	0,37 %	798 PPM	18	420	0,22 %	473 PPM	199 PPM	418	402	43	17	3	2	0,9523	0,2597	14,0629	107,7351	11,3860	77,6543	678,0092	0,6462	1,3921	8,2741	135,2524	69,3407	1,5713	8,7296	6,1641	4,8381	
COM127	10.12.2019 22:06:59	0 PPM	8,07	6,12 %	0,36 %	0,14 %	18	409	0,27 %	0,11 %	540 PPM	413	399	43	17	3	2	1,5387	0,2891	13,4785	106,0994	20,2328	76,0674	659,9478	0,7974	3,2433	22,4660	133,7603	68,8389	1,5617	8,7619	6,1510	4,8338	
COM128	10.12.2019 22:17:55	0 PPM	7,25	6,25 %	0,37 %	0,12 %	18	414	0,23 %	949 PPM	499 PPM	413	397	43	17	3	2	1,0633	0,2598	13,7697	109,1137	17,5200	76,3027	668,0577	0,6961	2,7907	20,7683	133,6640	68,5283	1,5589	8,6981	6,1501	4,8276	
COM129	10.12.2019 22:28:51	0 PPM	7,21	6,17 %	0,37 %	0,15 %	18	409	0,22 %	0,14 %	677 PPM	410	391	43	17	3	2	1,3521	0,2582	13,5908	108,6280	20,7890	75,9503	659,9760	0,6560	4,1245	28,1541	132,7094	67,5414	1,5612	8,6611	6,1576	4,8377	
COM130	11.12.2019 09:46:34	41313078,13 %	11,02	1,16 %	11 PPM	36 PPM	10	0	359 PPM	146 PPM	17 PPM	0	3	5	1	0	0	54,2251	0,3949	2,5611	0,3233	0,5182	43,0729	0,6498	0,1074	0,4292	0,7254	0,1403	0,5119	0,1662	0,4944	0,8786	1,0302	
COM131	11.12.2019 09:59:01	44994403,13 %	11,96	1,29 %	21 PPM	42 PPM	6	4	405 PPM	169 PPM	23 PPM	1	7	6	2	0	0	58,7014	0,4284	2,8460	0,6135	0,5952	26,2838	5,9641	0,1211	0,4972	0,9403	0,2046	1,1333	0,2311	0,9393	0,9705	1,1983	
COM132	11.12.2019 10:11:38	45826265,63 %	12,10	1,30 %	23 PPM	59 PPM	7	2	526 PPM	182 PPM	29 PPM	1	6	6	2	0	0	59,7129	0,4336	2,8626	0,6861	0,8452	30,9490	3,9814	0,1571	0,5344	1,1947	0,2298	1,1070	0,2118	0,9020	0,9047	1,1196	
COM133	11.12.2019 10:23:51	44381303,13 %	11,74	1,28 %	30 PPM	51 PPM	9	1	348 PPM	187 PPM	33 PPM	1	4	5	1	0	0	57,9559	0,4207	2,8228	0,8760	0,7345	40,5574	1,6171	0,1040	0,5489	1,3881	0,1792	0,6220	0,1690	0,7374	0,8176	1,0218	
COM134	11.12.2019 10:36:07	46727328,13 %	12,76	1,27 %	9 PPM	30 PPM	3	0	718 PPM	233 PPM	33 PPM	1	3	8	2	1	1	60,8086	0,4573	2,7991	0,2619	0,4321	11,4888	0,6701	0,2147	0,6841	1,3729	0,2057	0,4747	0,3063	0,8161	1,2346	1,4060	
COM135	11.12.2019 10:48:17	40476071,88 %	10,97	1,16 %	51 PPM	77 PPM	11	1	556 PPM	240 PPM	74 PPM	1	3	4	1	0	0	53,2073	0,3930	2,5654	1,5027	1,0984	47,6032	1,2784	0,1662	0,7070	3,0597	0,2946	0,5527	0,1633	0,5139	0,7851	1,0370	
COM136	11.12.2019 11:00:33	45102400,00 %	11,95	1,26 %	21 PPM	39 PPM	6	1	421 PPM	149 PPM	31 PPM	1	5	6	1	0	0	58,8327	0,4281	2,7733	0,6089	0,5566	26,8265	1,9371	0,1258	0,4382	1,2879	0,2261	0,8431	0,2265	0,7328	0,9796	1,1966	
COM137	11.12.2019 11:12:48	45138615,63 %	12,68	1,32 %	30 PPM	82 PPM	8	2	867 PPM	267 PPM	28 PPM	1	8	6	2	0	0	58,8768	0,4543	2,9034	0,8712	1,1742	32,7788	3,4049	0,2590	0,7839	1,1450	0,3004	1,4306	0,2159	0,8605	0,9073	1,1399	
COM138	11.12.2019 11:25:06	44866700,00 %	12,29	1,30 %	16 PPM	73 PPM	9	1	0,22 %	266 PPM	25 PPM	1	3	5	1	0	0	58,5461	0,4401	2,8717	0,4814	1,0422	37,0586	1,2941	0,6598	0,7817	1,0235	0,1970	0,5383	0,1820	0,5743	0,8796	1,0431	
COM139	11.12.2019 11:37:45	45684393,75 %	13,08	1,28 %	18 PPM	53 PPM	3	0	0,15 %	278 PPM	39 PPM	1	3	8	2	0	1	59,5404	0,4686	2,8235	0,5121	0,7582	12,7622	0,7911	0,4630	0,8185	1,6316	0,1961	0,4946	0,3042	0,9295	1,1515	1,3533	
COM140	11.12.2019 11:49:57	41587681,25 %	11,27	1,16 %	20 PPM	46 PPM	10	0	403 PPM	127 PPM	30 PPM	0	3	5	1	0	0	54,5590	0,4036	2,5638	0,5782	0,6539	42,6380	0,6637	0,1204	0,3738	1,2391	0,1417	0,4674	0,1785	0,5090	0,8234	1,0439	
COM141	11.12.2019 12:02:14	45130425,00 %	12,33	1,26 %	29 PPM	53 PPM	6	1	443 PPM	176 PPM	34 PPM	1	5	6	1	0	0	58,8668	0,4417	2,7707	0,8604	0,7604	24,9856	1,6413	0,1325	0,5167	1,4109	0,2130	0,7864	0,2221	0,7067	0,9823	1,1559	
COM142	11.12.2019 12:14:29	45417878,13 %	12,47	1,33 %	14 PPM	73 PPM	6	4	939 PPM	242 PPM	25 PPM	1	8	6	2	0	0	59,2163	0,4466	2,9410	0,4204	1,0437	27,9084	6,7714	0,2806	0,7123	1,0195	0,2269	1,4617	0,2323	0,8072	0,9515	1,1963	
COM143	11.12.2019 12:26:41	43915315,63 %	12,30	1,30 %	58 PPM	95 PPM	10	1	0,17 %	320 PPM	65 PPM	1	3	5	1	0	0	57,3893	0,4408	2,8594	1,7053	1,3607	42,4256	1,9718	0,5138	0,9413	2,6970	0,2195	0,5570	0,1727	0,5534	0,8114	1,0653	
COM144	11.12.2019 12:39:32	46249606,25 %	13,35	1,28 %	7 PPM	50 PPM	3	0	0,17 %	264 PPM	24 PPM	1	2	8	2	1	1	60,2277	0,4781	2,8299	0,2094	0,7185	12,3248	0,6740	0,4994	0,7766	1,0079	0,1970	0,4014	0,3039	0,8348	1,2609	1,4295	
COM145	11.12.2019 12:51:45	43430343,75 %	11,96	1,36 %	9 PPM	76 PPM	10	6	477 PPM	283 PPM	17 PPM	1	6	5	1	0	0	56,7996	0,4285	3,0029	0,2569	1,0839	41,7704	10,0850	0,1425	0,8321	0,7091	0,1686	0,9637	0,1870	0,7681	0,7512	1,0131	
COM146	11.12.2019 13:03:59	43647359,38 %	12,29	1,31 %	43 PPM	102 PPM	10	1	489 PPM	450 PPM	52 PPM	1	9	5	1	0	0	57,0635	0,4404	2,8774	1,2703	1,4614	41,5705	1,5805	0,1460	1,3221	2,1581	0,2197	1,5273	0,1821	0,6908	0,7981	1,0368	
COM147	11.12.2019 13:16:13	43898665,63 %	12,21	1,29 %	32 PPM	73 PPM	10	1	492 PPM	351 PPM	38 PPM	1	7	5	1	0	0	57,3691	0,4373	2,8318	0,9291	1,0448	44,6341	1,4309	0,1470	1,0311	1,5965	0,1983	1,2656	0,1813	0,6633	0,7815	1,0149	
COM148	11.12.2019 13:28:29	42569200,00 %	12,86	1,37 %	38 PPM	145 PPM	9	3	0,24 %	586 PPM	41 PPM	1	10	5	1	0	0	55,7525	0,4609	3,0228	1,1047	2,0674	40,0644	4,8649	0,7147	1,7220	1,7186	0,2850	1,6880	0,1926	0,7105	0,8154	1,0256	
COM149	11.12.2019 13:40:47	43314662,50 %	13,35	1,37 %	19 PPM	114 PPM	8	1	0,27 %	592 PPM	41 PPM	1	11	6	1	0	0	56,6589	0,4782	3,0120	0,5459	1,6315	36,6290	1,4248	0,7974	1,7396	1,7001	0,2207	1,8847	0,2021	0,6727	0,8414	1,0395	
COM150	11.12.2019 13:53:01	43108540,63 %	13,19	1,35 %	27 PPM	124 PPM	10	1	0,26 %	571 PPM	41 PPM	1	10	5	1	0	0	56,4083	0,4724	2,9790	0,7826	1,7692	42,1059	1,6315	0,7835	1,6796	1,7088	0,2277	1,8112	0,1918	0,6985	0,8350	1,0425	
COM151	11.12.2019 14:05:14	43183740,63 %	12,96	1,36 %	18 PPM	105 PPM	9	1	0,19 %	546 PPM	46 PPM	1	11	6	1	0	0	56,4997	0,4643	2,9919	0,5383	1,4975	40,3204	1,4673	0,5789	1,6058	1,9071	0,2259	1,8435	0,2006	0,7035	0,8639	1,0630	
COM152	11.12.2019 14:17:30	43178384,38 %	13,50	1,38 %	17 PPM	131 PPM	9	2	0,26 %	637 PPM	23 PPM	1	9	5	2	0	0	56,4932	0,4838	3,0328	0,4887	1,8635	39,3937	3,1860	0,7859	1,8746	0,9647	0,2391	1,5939	0,1991	0,7917	0,7476	1,0103	
COM153	11.12.2019 14:29:42	43270387,50 %	12,91	1,35 %	31 PPM	136 PPM	9	1	0,23 %	558 PPM	32 PPM	1	8	5	1	0	0	56,6051	0,4627	2,9669	0,9095	1,9419	41,0061	2,1399	0,6931	1,6399	1,3463	0,2137	1,3612	0,1926	0,7074	0,8218	1,0726	
COM154	11.12.2019 14:40:39	0 PPM	6,45	6,45 %	0,37 %	0,11 %	18	418	831 PPM	945 PPM	470 PPM	411	392	42	17	3	2	0,7080	0,2312	14,2152	108,3830	15,2288	77,6643	674,2949	0,2483	2,7785	19,5485	133,0451	67,6421	1,5416	8,6157	6,2048	4,8315	
COM155	11.12.2019 14:51:32	0 PPM	6,44	6,47 %	0,37 %	950 PPM	18	419	782 PPM	667 PPM	311 PPM	414	393	43	16	3	2	0,6074	0,2308	14,2635	107,8371	13,5640	77,6338	675,1647	0,2335	1,9601	12,9433	134,0699	67,8076	1,5489	8,5734	6,1544	4,8334	
COM156	11.12.2019 15:02:27	0 PPM	6,35	6,46 %	0,37 %	0,12 %	18	421	820 PPM	946 PPM	434 PPM	413	398	43	17	3	2	0,7462	0,2276	14,2361	109,3635	16,9079	77,8121	679,4745	0,2449	2,7823	18,0491	133,6538	68,6815	1,5821	8,6726	6,3367	4,9701	
COM157	11.12.2019 15:13:06	0 PPM	7,52	5,98 %	0,37 %	0,28 %	17	393	0,18 %	0,56 %	0,14 %	397	414	43	16	3	2	1,2710	0,2694	13,1842	108,6126	39,6700	72,6857	633,6491	0,5336	16,6052	60,1200	128,5965	71,4391	1,5708	8,4894	6,5984	5,3598	
COM158	11.12.2019 15:23:43	0 PPM	7,54	5,94 %	0,37 %	0,28 %	17	393	0,21 %	0,55 %	0,14 %	399	404	43	16	3	2	1,3815	0,2702	13,0931	108,2788	40,3355	72,5747	633,7806	0,6388	16,2545	60,1139	129,2379	69,6816	1,5696	8,4227	6,5772	5,3681	
COM159	11.12.2019 15:34:23	0 PPM	7,50	6,02 %	0,38 %	0,28 %	17	393	0,18 %	0,58 %	0,15 %	400	405	42	16	3	2	1,1793	0,2688	13,2574	109,7403	40,2678	72,7189	633,6085	0,5409	17,1547	62,9364	129,4283	69,9650	1,5442	8,3404	6,5284	5,3072	
COM160	11.12.2019 15:45:16	0 PPM	7,26	6,16 %	0,39 %	0,17 %	17	407	0,17 %	0,18 %	931 PPM	404	392	44	17	3	2	1,1272	0,2599	13,5733	113,3355	23,7049	75,5512	656,0197	0,5079	5,3537	38,7404	130,6763	67,7733	1,5838	8,6556	6,4014	5,0400	
COM161	11.12.2019 15:56:07	0 PPM	7,49	6,11 %	0,39 %	0,16 %	17	407	0,20 %	0,16 %	916 PPM	404	391	43	17	3	2	1,1938	0,2684	13,4525	113,8469	23,1191	75,2407	655,4931	0,6098	4,7098	38,0944	130,6326	67,4664	1,5744	8,6864	6,3566	5,0210	
COM162	11.12.2019 16:07:06	0 PPM	7,50	6,22 %	0,38 %	0,15 %	18	411	0,20 %	0,14 %	779 PPM	407	395	44	17	3	2	1,0906	0,2686	13,7080	111,8309	21,4774	76,1564	661,9685	0,6018	4,0870	32,4200	131,8524	68,2156	1,5906	8,7858	6,3804	5,0184	
COM163	11.12.2019 16:19:55	41047518,75 %	11,00	1,16 %	14 PPM	38 PPM	11	0	352 PPM	413 PPM	23 PPM	0	7	5	1	0	0	53,9022	0,3941	2,5532	0,3985	0,5439	45,6174	0,4287	0,1050	1,2158	0,9545	0,1323	1,1681	0,1678	0,4906	0,8295	1,0689	
COM164	11.12.2019 16:32:13	43655737,50 %	11,87	1,30 %	273 PPM	252 PPM	6	2	408 PPM	699 PPM	310 PPM	2	6	6	1	0	0	57,0737	0,4251	2,8568	7,9808	3,5926	26,2683	3,3514	0,1218	2,0554	12,8801	0,7061	1,0071	0,2289	0,6818	1,0065	1,2219	
COM165	11.12.2019 16:44:30	45558537,50 %	12,18	1,31 %	24 PPM	52 PPM	7	4	524 PPM	153 PPM	21 PPM	1	4	6	1	0	0	59,3874	0,4364	2,8870	0,7165	0,7481	29,6098	5,9338	0,1565	0,4512	0,8676	0,2586	0,6550	0,2187	0,6775	0,9885	1,1407	
COM166	11.12.2019 16:56:40	43848825,00 %	11,79	1,29 %	47 PPM	62 PPM	10	2	323 PPM	239 PPM	66 PPM	1	4	5	1	0	0	57,3085	0,4222	2,8484	1,3611	0,8913	44,1626	2,9527	0,0966	0,7021	2,7363	0,2414	0,6746	0,1667	0,5183	0,7938	0,9987	
COM167	11.12.2019 17:08:56	47038600,00 %	12,91	1,27 %	14 PPM	32 PPM	3	1	681 PPM	230 PPM	36 PPM	1	2	8	2	1	1	61,1871	0,4624	2,7981	0,4199	0,4505	12,3553	0,9269	0,2035	0,6761	1,4947	0,1835	0,3228	0,3039	0,8787	1,1594	1,3939	
COM168	11.12.2019 17:21:08	41689990,63 %	11,33	1,16 %	14 PPM	38 PPM	10	0	425 PPM	244 PPM	24 PPM	0	4	5	1	0	0	54,6834	0,4060	2,5632	0,3997	0,5480	42,0614	0,5818	0,1271	0,7161	1,0009	0,1444	0,7239	0,1748	0,5854	0,8101	1,0487	
COM169	11.12.2019 17:33:27	43865987,50 %	12,07	1,29 %	246 PPM	303 PPM	6	2	474 PPM	928 PPM	313 PPM	2	11	6	1	0	0	57,3293	0,4324	2,8428	7,2066	4,3271	25,0193	2,4480	0,1417	2,7306	13,0141	0,7330	1,8643	0,2300	0,7207	1,0516	1,1997	
